user_id,first_session_hour,first_session_day_of_week,first_session_weekend,first_session_holiday,first_session_is_sports,first_session_account_age,first_session_user_age,first_session_bonus_used,first_session_bet_amount,first_session_win_amount,first_session_net_result,first_session_won,first_session_length,first_session_games_played,first_session_deposited,first_session_deposit_amount,first_session_withdrew,churn,first_session_vip_tier_encoded,first_session_device_mobile,first_session_device_tablet,first_session_game_type_casino_slots,first_session_game_type_live_dealer,first_session_game_type_poker,first_session_game_type_roulette,first_session_game_type_sports_betting,first_session_game_type_unknown,first_session_campaign_free_spins,first_session_campaign_none,first_session_campaign_reload_bonus,first_session_campaign_welcome_bonus,first_session_country_encoded,first_session_payment_method_encoded,first_session_hour_sin,first_session_hour_cos,first_session_dow_sin,first_session_dow_cos
user_000131,0,2,0,1,0,13,26.0,0,173.06,0.0,-173.06,0,5,1,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,0.28169014084507044,0.3137931034482759,0.0,1.0,0.9749279121818236,-0.22252093395631434
user_000132,21,6,1,1,0,19,45.0,0,220.7,0.0,-220.7,0,5,1,1,297.62,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,0.35555555555555557,0.3153846153846154,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
user_000133,6,1,0,0,0,6,32.0,1,68.68,0.0,-68.68,0,105,35,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,0.3333333333333333,0.29431438127090304,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
user_000134,12,5,1,1,0,0,50.0,0,57.71,78.39,20.68,1,5,1,0,0.0,1,0,1,True,False,False,False,True,False,False,False,True,False,False,False,0.3141025641025641,0.3153846153846154,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
user_000135,6,2,0,0,0,15,33.0,1,171.42,449.49,278.07,1,5,1,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.2585034013605442,0.3153846153846154,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
user_000137,17,0,0,0,0,20,35.0,0,58.99,0.0,-58.99,0,30,10,0,0.0,1,0,1,True,False,False,False,True,False,False,False,False,False,False,True,0.28169014084507044,0.3968871595330739,-0.9659258262890683,-0.25881904510252063,0.0,1.0
user_000138,10,5,1,0,1,27,41.0,0,46.73,95.51,48.78,1,74,24,1,492.25,0,0,1,False,False,False,False,False,False,True,False,False,False,True,False,0.3333333333333333,0.3137931034482759,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
user_000141,20,1,0,0,0,15,47.0,0,121.83,0.0,-121.83,0,6,2,1,1191.01,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,0.2585034013605442,0.3137931034482759,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_000142,13,0,0,0,0,8,60.0,0,34.68,84.46,49.78,1,44,14,1,525.61,0,0,2,False,True,False,False,True,False,False,False,True,False,False,False,0.3141025641025641,0.29431438127090304,-0.2588190451025208,-0.9659258262890683,0.0,1.0
user_000144,16,1,0,0,0,12,47.0,1,44.57,107.51,62.94,1,14,4,1,530.31,1,0,2,False,True,True,False,False,False,False,False,False,False,False,True,0.3472222222222222,0.3153846153846154,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
user_000145,11,4,0,1,0,23,48.0,0,111.79,0.0,-111.79,0,77,25,0,0.0,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,0.3333333333333333,0.3153846153846154,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
user_000146,13,2,0,0,0,8,54.0,0,225.41,0.0,-225.41,0,16,5,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,True,False,0.4,0.3137931034482759,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
user_000147,12,5,1,0,0,17,45.0,0,52.85,0.0,-52.85,0,51,17,1,1002.45,0,0,2,False,False,False,False,False,False,False,False,True,False,False,False,0.3178294573643411,0.33444816053511706,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
user_000149,4,0,0,0,0,20,51.0,0,78.27,0.0,-78.27,0,44,14,1,828.33,0,0,2,True,False,False,False,True,False,False,False,False,False,False,True,0.4,0.3137931034482759,0.8660254037844386,0.5000000000000001,0.0,1.0
user_000150,5,6,1,0,0,14,48.0,1,44.64,0.0,-44.64,0,50,16,1,505.14,0,0,2,False,False,False,False,True,False,False,False,False,False,False,False,0.3472222222222222,0.3968871595330739,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
user_000151,14,6,1,0,0,28,48.0,0,37.52,110.56,73.04,1,10,3,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,True,False,False,0.3141025641025641,0.29431438127090304,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
user_000152,15,5,1,0,0,16,49.0,0,203.64,579.91,376.27,1,96,32,0,0.0,1,1,1,False,False,False,True,False,False,False,False,False,False,False,True,0.4,0.3137931034482759,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
user_000153,22,5,1,1,0,21,36.0,0,51.63,0.0,-51.63,0,165,55,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,True,False,False,0.35555555555555557,0.3153846153846154,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
user_000154,21,1,0,0,0,29,47.0,0,126.12,0.0,-126.12,0,51,17,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,0.4,0.29431438127090304,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
user_000155,7,0,0,0,0,7,48.0,0,109.07,219.29,110.22,1,110,36,1,602.76,0,0,2,False,True,False,False,False,True,False,False,False,False,True,False,0.34814814814814815,0.33444816053511706,0.9659258262890683,-0.25881904510252063,0.0,1.0
user_000156,5,4,0,0,0,21,36.0,0,59.58,101.59,42.01,1,71,23,0,0.0,0,0,1,False,True,True,False,False,False,False,False,True,False,False,False,0.3333333333333333,0.33444816053511706,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
user_000157,17,2,0,1,0,0,67.0,0,158.12,0.0,-158.12,0,66,22,0,0.0,0,0,1,True,False,False,False,True,False,False,False,True,False,False,False,0.3178294573643411,0.3968871595330739,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_000158,3,6,1,0,0,1,50.0,0,33.76,100.11,66.35,1,125,41,1,747.65,0,0,2,False,False,False,True,False,False,False,False,True,False,False,False,0.3141025641025641,0.3137931034482759,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
user_000159,16,2,0,0,0,2,30.0,0,56.13,0.0,-56.13,0,54,18,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,False,True,0.2585034013605442,0.33444816053511706,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
user_000161,10,1,0,0,1,6,33.0,1,81.62,0.0,-81.62,0,111,37,1,394.1,0,0,1,False,True,False,False,False,False,True,False,True,False,False,False,0.4,0.3968871595330739,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
user_000162,6,3,0,0,0,28,54.0,0,35.49,0.0,-35.49,0,68,22,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,0.28169014084507044,0.3968871595330739,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
user_000164,20,5,1,0,0,25,35.0,0,205.47,0.0,-205.47,0,10,3,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,0.3141025641025641,0.3153846153846154,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
user_000166,16,3,0,1,1,7,49.0,0,77.78,0.0,-77.78,0,19,6,1,1158.02,0,0,2,False,False,False,False,False,False,True,False,True,False,False,False,0.30612244897959184,0.1951219512195122,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
user_000167,11,4,0,0,0,29,54.0,0,30.84,0.0,-30.84,0,10,3,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,True,False,0.3178294573643411,0.3968871595330739,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
user_000168,16,5,1,0,1,17,67.0,1,75.65,123.28,47.63,1,28,9,0,0.0,0,0,1,False,True,False,False,False,False,True,False,True,False,False,False,0.35555555555555557,0.3968871595330739,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
user_000171,14,4,0,0,0,29,34.0,0,57.86,0.0,-57.86,0,20,6,1,297.69,0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,0.35555555555555557,0.29431438127090304,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
user_000173,0,0,0,0,0,2,45.0,1,36.24,0.0,-36.24,0,26,8,1,923.95,1,0,2,True,False,False,False,False,False,False,False,False,False,False,True,0.2727272727272727,0.3153846153846154,0.0,1.0,0.0,1.0
user_000175,14,6,1,0,0,16,48.0,0,102.16,0.0,-102.16,0,31,10,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,False,0.30612244897959184,0.33444816053511706,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
user_000176,7,5,1,1,0,12,54.0,0,62.51,0.0,-62.51,0,14,4,1,404.01,0,0,1,False,True,False,False,False,True,False,False,False,True,False,False,0.2727272727272727,0.3137931034482759,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
user_000178,23,3,0,0,0,15,62.0,0,30.0,0.0,-30.0,0,81,27,1,927.18,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,0.28169014084507044,0.3137931034482759,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
user_000180,8,1,0,0,0,25,77.0,0,43.74,0.0,-43.74,0,15,5,1,1242.97,0,0,2,False,False,False,False,False,True,False,False,False,False,False,False,0.2585034013605442,0.3137931034482759,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
user_000182,6,3,0,0,0,16,34.0,1,515.32,0.0,-515.32,0,39,13,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,0.2585034013605442,0.29431438127090304,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
user_000184,21,2,0,0,0,25,50.0,0,176.42,425.18,248.76,1,35,11,1,565.68,0,0,2,False,False,False,False,True,False,False,False,False,False,False,False,0.3472222222222222,0.33444816053511706,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
user_000185,10,4,0,0,0,7,42.0,1,369.75,0.0,-369.75,0,67,22,1,471.23,0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,0.3141025641025641,0.29431438127090304,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
user_000186,20,3,0,0,1,30,53.0,0,83.85,0.0,-83.85,0,12,4,1,820.47,0,0,2,True,False,False,False,False,False,True,False,False,False,False,False,0.34814814814814815,0.29431438127090304,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_000187,13,5,1,0,0,13,50.0,0,71.9,88.29,16.39,1,29,9,1,1283.55,0,0,2,True,False,False,False,True,False,False,False,False,False,False,False,0.3333333333333333,0.33444816053511706,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
user_000189,9,2,0,0,0,12,34.0,0,31.52,0.0,-31.52,0,28,9,0,0.0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,0.2585034013605442,0.3137931034482759,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
user_000190,14,3,0,0,0,20,26.0,0,145.85,0.0,-145.85,0,128,42,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,True,False,0.3141025641025641,0.1951219512195122,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
user_000191,15,4,0,0,0,29,39.0,0,65.77,0.0,-65.77,0,147,49,1,195.99,0,0,1,False,False,False,True,False,False,False,False,False,False,False,True,0.4,0.29431438127090304,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
user_000192,2,4,0,0,1,4,55.0,1,125.09,0.0,-125.09,0,55,18,0,0.0,0,0,1,False,True,False,False,False,False,True,False,False,False,False,True,0.34814814814814815,0.33444816053511706,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
user_000193,9,4,0,0,0,27,47.0,0,74.21,0.0,-74.21,0,185,61,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,True,False,False,0.3141025641025641,0.3968871595330739,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
user_000194,22,1,0,0,0,20,30.0,0,115.1,0.0,-115.1,0,51,17,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,True,False,0.4,0.3137931034482759,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
user_000195,3,6,1,0,0,14,47.0,1,157.2,235.51,78.31,1,59,19,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,0.4,0.29431438127090304,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
user_000198,1,4,0,0,0,26,45.0,0,38.29,0.0,-38.29,0,87,29,1,223.81,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,0.28169014084507044,0.3153846153846154,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
user_000200,2,5,1,0,1,27,31.0,0,175.88,419.85,243.97,1,32,10,0,0.0,0,0,1,False,True,False,False,False,False,True,False,False,False,False,True,0.3141025641025641,0.29431438127090304,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
user_000201,16,2,0,0,1,17,49.0,0,45.11,0.0,-45.11,0,69,23,1,725.51,0,0,2,True,False,False,False,False,False,True,False,False,False,True,False,0.4,0.33444816053511706,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
user_000203,13,5,1,0,0,7,57.0,0,47.37,0.0,-47.37,0,56,18,1,791.01,0,0,2,False,True,False,False,False,False,False,False,False,False,False,False,0.30612244897959184,0.29431438127090304,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
user_000204,2,0,0,0,0,28,57.0,0,30.44,0.0,-30.44,0,83,27,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,0.3472222222222222,0.1951219512195122,0.49999999999999994,0.8660254037844387,0.0,1.0
user_000205,12,2,0,0,0,18,28.0,0,255.2,327.26,72.06,1,74,24,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,True,False,False,0.4,0.29431438127090304,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
user_000206,22,2,0,0,0,29,33.0,0,184.78,0.0,-184.78,0,64,21,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,True,0.28169014084507044,0.3137931034482759,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
user_000207,2,1,0,0,0,5,51.0,1,124.5,0.0,-124.5,0,76,25,1,937.05,0,0,2,False,True,True,False,False,False,False,False,True,False,False,False,0.3472222222222222,0.3968871595330739,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
user_000208,6,1,0,0,0,11,51.0,0,123.44,0.0,-123.44,0,74,24,1,394.46,0,0,1,False,True,False,True,False,False,False,False,False,False,True,False,0.4,0.3137931034482759,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
user_000209,2,2,0,0,0,21,51.0,0,30.68,0.0,-30.68,0,28,9,1,379.85,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,0.35555555555555557,0.29431438127090304,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_000210,15,5,1,0,0,7,91.0,1,79.16,118.87,39.71,1,23,7,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,0.35555555555555557,0.29431438127090304,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
user_000211,6,1,0,0,0,23,51.0,0,206.35,0.0,-206.35,0,88,29,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,False,False,True,0.30612244897959184,0.29431438127090304,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
user_000212,14,2,0,0,0,12,58.0,1,31.34,0.0,-31.34,0,46,15,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,True,0.28169014084507044,0.3153846153846154,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
user_000213,1,0,0,0,0,15,45.0,0,37.09,0.0,-37.09,0,12,4,1,781.5,0,0,2,True,False,False,False,False,False,False,False,False,True,False,False,0.2585034013605442,0.3153846153846154,0.25881904510252074,0.9659258262890683,0.0,1.0
user_000214,9,5,1,1,1,0,52.0,1,233.74,345.61,111.87,1,36,12,1,561.39,0,0,2,False,False,False,False,False,False,True,False,True,False,False,False,0.4,0.3153846153846154,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
user_000215,14,2,0,0,0,9,41.0,0,59.37,0.0,-59.37,0,162,54,1,378.49,0,0,1,True,False,True,False,False,False,False,False,False,True,False,False,0.4,0.3137931034482759,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
user_000216,7,6,1,0,0,22,54.0,0,187.36,0.0,-187.36,0,26,8,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,0.3333333333333333,0.3137931034482759,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
user_000217,20,1,0,0,0,22,35.0,0,62.05,0.0,-62.05,0,167,55,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,0.30612244897959184,0.3153846153846154,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_000219,6,3,0,0,0,24,39.0,0,80.73,151.13,70.4,1,83,27,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,False,False,True,0.3333333333333333,0.1951219512195122,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
user_000220,5,0,0,0,0,3,45.0,0,487.99,1128.97,640.98,1,67,22,0,0.0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,0.3333333333333333,0.3968871595330739,0.9659258262890683,0.25881904510252074,0.0,1.0
user_000221,9,1,0,0,0,18,72.0,0,41.28,83.85,42.57,1,60,20,0,0.0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,True,0.35555555555555557,0.3153846153846154,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
user_000222,15,3,0,0,0,8,22.0,1,267.66,562.11,294.45,1,100,33,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,0.34814814814814815,0.29431438127090304,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
user_000223,13,0,0,0,0,11,53.0,1,44.2,118.69,74.49,1,30,10,1,551.93,0,0,2,False,False,False,False,True,False,False,False,False,False,False,False,0.34814814814814815,0.33444816053511706,-0.2588190451025208,-0.9659258262890683,0.0,1.0
user_000224,12,1,0,0,1,5,25.0,1,78.83,0.0,-78.83,0,10,3,1,742.45,0,0,2,False,True,False,False,False,False,True,False,False,False,False,True,0.34814814814814815,0.3137931034482759,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
user_000225,19,1,0,0,0,23,39.0,1,70.03,0.0,-70.03,0,33,11,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,True,False,False,0.4,0.3137931034482759,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
user_000226,18,2,0,0,1,12,58.0,1,453.05,1291.98,838.93,1,20,6,0,0.0,0,0,1,False,True,False,False,False,False,True,False,True,False,False,False,0.3178294573643411,0.33444816053511706,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
user_000227,0,5,1,0,0,22,45.0,0,994.21,0.0,-994.21,0,49,16,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,0.30612244897959184,0.3153846153846154,0.0,1.0,-0.9749279121818236,-0.2225209339563146
